address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"44 High Street, Crawley, RH10 1BW",CUST0036,03-07-2019,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,617.3
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,02-07-2018,01-01-2018,02-07-2018,138,138,2.47,31.0,1.54,65.0,649.38
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,01-01-2019,03-07-2018,01-01-2019,91,91,2.47,31.0,1.54,65.0,460.91
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,03-07-2019,02-01-2019,03-07-2019,137,137,2.47,31.0,1.54,65.0,645.37
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,02-01-2020,04-07-2019,02-01-2020,103,103,2.47,31.0,1.54,65.0,509.03
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,03-07-2020,03-01-2020,03-07-2020,125,125,2.47,31.0,1.54,65.0,597.25
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,02-01-2021,04-07-2020,02-01-2021,79,79,2.47,31.0,1.54,65.0,412.79
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,02-07-2018,01-01-2018,02-07-2018,98,98,2.47,31.0,1.54,65.0,488.98
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,01-01-2019,03-07-2018,01-01-2019,79,79,2.47,31.0,1.54,65.0,412.79
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,03-07-2019,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,533.09
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,02-01-2020,04-07-2019,02-01-2020,131,131,2.47,31.0,1.54,65.0,621.31
"24 Regent Sreet, Swindon, SN1 1JQ",CUST0038,03-07-2020,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,601.26
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,02-01-2021,04-07-2020,02-01-2021,68,68,2.47,31.0,1.54,65.0,368.68
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,02-07-2018,01-01-2018,02-07-2018,127,127,2.47,31.0,1.54,65.0,605.27
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,01-01-2019,03-07-2018,01-01-2019,127,128,2.47,31.0,1.54,65.0,606.81
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,03-07-2019,02-01-2019,03-07-2019,104,104,2.47,31.0,1.54,65.0,513.04
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,02-01-2020,04-07-2019,02-01-2020,86,86,2.47,31.0,1.54,65.0,440.86
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,03-07-2020,03-01-2020,03-07-2020,93,93,2.47,31.0,1.54,65.0,468.93
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,02-01-2021,04-07-2020,02-01-2021,76,76,2.47,31.0,1.54,65.0,400.76
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,04-07-2021,03-01-2021,04-07-2021,85,85,2.47,31.0,1.54,65.0,436.85
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,03-01-2022,05-07-2021,03-01-2022,119,119,2.47,31.0,1.54,65.0,573.19
"61 High Street, Marlborough, SN8 1HQ",CUST0040,02-07-2018,01-01-2018,02-07-2018,87,87,2.47,31.0,1.54,65.0,444.87
"61 High Street, Marlborough, SN8 1HQ",CUST0040,01-01-2019,03-07-2018,01-01-2019,122,122,2.47,31.0,1.54,65.0,585.22
"61 High Street, Marlborough, SN8 1HQ",CUST0040,03-07-2019,02-01-2019,03-07-2019,101,101,2.47,31.0,1.54,65.0,501.01
"61 High Street, Marlborough, SN8 1HQ",CUST0040,02-01-2020,04-07-2019,02-01-2020,110,110,2.47,31.0,1.54,65.0,537.1
"61 High Street, Marlborough, SN8 1HQ",CUST0040,03-07-2020,03-01-2020,03-07-2020,140,140,2.47,31.0,1.54,65.0,657.4
"61 High Street, Marlborough, SN8 1HQ",CUST0040,02-01-2021,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99
"89 Gold Street, Northampton, NN1 1RA",CUST0041,02-07-2018,01-01-2018,02-07-2018,89,89,2.47,31.0,1.54,65.0,452.89
"89 Gold Street, Northampton, NN1 1RA",CUST0041,01-01-2019,03-07-2018,01-01-2019,116,116,2.47,31.0,1.54,65.0,561.16
"89 Gold Street, Northampton, NN1 1RA",CUST0041,03-07-2019,02-01-2019,03-07-2019,80,80,2.47,31.0,1.54,65.0,416.8
"89 Gold Street, Northampton, NN1 1RA",CUST0041,02-01-2020,04-07-2019,02-01-2020,139,139,2.47,31.0,1.54,65.0,653.39
"89 Gold Street, Northampton, NN1 1RA",CUST0041,03-07-2020,03-01-2020,03-07-2020,115,115,2.47,31.0,1.54,65.0,557.15
"89 Gold Street, Northampton, NN1 1RA",CUST0041,02-01-2021,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99
"89 Gold Street, Northampton, NN1 1RA",CUST0041,04-07-2021,03-01-2021,04-07-2021,123,123,2.47,31.0,1.54,65.0,589.23
"89 Gold Street, Northampton, NN1 1RA",CUST0041,03-01-2022,05-07-2021,03-01-2022,133,133,2.47,31.0,1.54,65.0,1644.52
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,02-07-2018,01-01-2018,02-07-2018,122,122,2.47,31.0,1.54,65.0,585.22
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,01-01-2019,03-07-2018,01-01-2019,118,118,2.47,31.0,1.54,65.0,569.18
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,03-07-2019,02-01-2019,03-07-2019,79,79,2.47,31.0,1.54,65.0,412.79
"3 George Street, Luton, LU1 2AQ",CUST0043,02-07-2018,01-01-2018,02-07-2018,133,133,2.47,31.0,1.54,65.0,629.33
"3 George Street, Luton, LU1 2AQ",CUST0043,01-01-2019,03-07-2018,01-01-2019,117,119,2.47,31.0,1.54,65.0,568.25
"3 George Street, Luton, LU1 2AQ",CUST0043,03-07-2019,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,533.09
"3 George Street, Luton, LU1 2AQ",CUST0043,02-01-2020,04-07-2019,02-01-2020,132,132,2.47,31.0,1.54,65.0,625.32
"3 George Street, Luton, LU1 2AQ",CUST0043,03-07-2020,03-01-2020,03-07-2020,61,61,2.47,31.0,1.54,65.0,340.61
"3 George Street, Luton, LU1 2AQ",CUST0043,02-01-2021,04-07-2020,02-01-2021,121,121,2.47,31.0,1.54,65.0,581.21
"41 Smith Street, Warwick, CV34 4JA",CUST0044,02-07-2018,01-01-2018,02-07-2018,70,70,2.47,31.0,1.54,65.0,376.7
"41 Smith Street, Warwick, CV34 4JA",CUST0044,01-01-2019,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98
"41 Smith Street, Warwick, CV34 4JA",CUST0044,03-07-2019,02-01-2019,03-07-2019,76,76,2.47,31.0,1.54,65.0,400.76
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,02-07-2018,01-01-2018,02-07-2018,105,105,2.47,31.0,1.54,65.0,517.05
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,01-01-2019,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,613.29
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,03-07-2019,02-01-2019,03-07-2019,135,135,2.47,31.0,1.54,65.0,637.35
"55 High Street, Woodstock, OX20 1TG",CUST0046,02-07-2018,01-01-2018,02-07-2018,67,67,2.47,31.0,1.54,65.0,364.67
"55 High Street, Woodstock, OX20 1TG",CUST0046,01-01-2019,03-07-2018,01-01-2019,66,66,2.47,31.0,1.54,65.0,360.66
"55 High Street, Woodstock, OX20 1TG",CUST0046,03-07-2019,02-01-2019,03-07-2019,88,88,2.47,31.0,1.54,65.0,448.88
"55 High Street, Woodstock, OX20 1TG",CUST0046,02-01-2020,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,633.34
"55 High Street, Woodstock, OX20 1TG",CUST0046,03-07-2020,03-01-2020,03-07-2020,116,116,2.47,31.0,1.54,65.0,561.16
"55 High Street, Woodstock, OX20 1TG",CUST0046,02-01-2021,04-07-2020,02-01-2021,77,77,2.47,31.0,1.54,65.0,404.77
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,02-07-2018,01-01-2018,02-07-2018,70,70,2.47,31.0,1.54,65.0,376.7
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,01-01-2019,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,03-07-2019,02-01-2019,03-07-2019,64,64,2.47,31.0,1.54,65.0,352.64
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,02-01-2020,04-07-2019,02-01-2020,73,73,2.47,31.0,1.54,65.0,388.73
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,02-07-2018,01-01-2018,02-07-2018,109,111,2.47,31.0,1.54,65.0,536.17
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,01-01-2019,03-07-2018,01-01-2019,115,115,2.47,31.0,1.54,65.0,557.15
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,03-07-2019,02-01-2019,03-07-2019,72,72,2.47,31.0,1.54,65.0,384.72
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,02-01-2020,04-07-2019,02-01-2020,73,73,2.47,31.0,1.54,65.0,388.73
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,03-07-2020,03-01-2020,03-07-2020,113,113,2.47,31.0,1.54,65.0,549.13
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,02-01-2021,04-07-2020,02-01-2021,109,109,2.47,31.0,1.54,65.0,533.09
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,04-07-2021,03-01-2021,04-07-2021,78,78,2.47,31.0,1.54,65.0,408.78
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,03-01-2022,05-07-2021,03-01-2022,137,137,2.47,31.0,1.54,65.0,645.37
"36 London Street, Basingstoke, RG21 7PG",CUST0049,02-07-2018,01-01-2018,02-07-2018,136,136,2.47,31.0,1.54,65.0,641.36
"36 London Street, Basingstoke, RG21 7PG",CUST0049,01-01-2019,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98
"36 London Street, Basingstoke, RG21 7PG",CUST0049,03-07-2019,02-01-2019,03-07-2019,91,91,2.47,31.0,1.54,65.0,460.91
"36 London Street, Basingstoke, RG21 7PG",CUST0049,02-01-2020,04-07-2019,02-01-2020,90,90,2.47,31.0,1.54,65.0,456.9
"36 London Street, Basingstoke, RG21 7PG",CUST0049,03-07-2020,03-01-2020,03-07-2020,77,77,2.47,31.0,1.54,65.0,404.77
"68 High Street, Winchester, SO23 9JX",CUST0050,02-07-2018,01-01-2018,02-07-2018,107,107,2.47,31.0,1.54,65.0,525.07
"68 High Street, Winchester, SO23 9JX",CUST0050,01-01-2019,03-07-2018,01-01-2019,132,132,2.47,31.0,1.54,65.0,625.32
"68 High Street, Winchester, SO23 9JX",CUST0050,03-07-2019,02-01-2019,03-07-2019,138,140,2.47,31.0,1.54,65.0,652.46
"45 High Street, Cirencester, GL7 2NL",CUST0051,02-07-2018,01-01-2018,02-07-2018,123,123,2.47,31.0,1.54,65.0,589.23
"45 High Street, Cirencester, GL7 2NL",CUST0051,01-01-2019,03-07-2018,01-01-2019,85,88,2.47,31.0,1.54,65.0,217.53
"45 High Street, Cirencester, GL7 2NL",CUST0051,03-07-2019,02-01-2019,03-07-2019,129,129,2.47,31.0,1.54,65.0,613.29
"45 High Street, Cirencester, GL7 2NL",CUST0051,02-01-2020,04-07-2019,02-01-2020,62,62,2.47,31.0,1.54,65.0,344.62
"45 High Street, Cirencester, GL7 2NL",CUST0051,03-07-2020,03-01-2020,03-07-2020,107,107,2.47,31.0,1.54,65.0,525.07
"45 High Street, Cirencester, GL7 2NL",CUST0051,02-01-2021,04-07-2020,02-01-2021,78,78,2.47,31.0,1.54,65.0,408.78
"52 High Street, Dunstable, LU6 1HY",CUST0052,02-07-2018,01-01-2018,02-07-2018,104,104,2.47,31.0,1.54,65.0,513.04
"52 High Street, Dunstable, LU6 1HY",CUST0052,01-01-2019,03-07-2018,01-01-2019,88,88,2.47,31.0,1.54,65.0,448.88
"52 High Street, Dunstable, LU6 1HY",CUST0052,03-07-2019,02-01-2019,03-07-2019,136,136,2.47,31.0,1.54,65.0,641.36
"52 High Street, Dunstable, LU6 1HY",CUST0052,02-01-2020,04-07-2019,02-01-2020,117,119,2.47,31.0,1.54,65.0,568.25
"52 High Street, Dunstable, LU6 1HY",CUST0052,03-07-2020,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,464.92
"52 High Street, Dunstable, LU6 1HY",CUST0052,02-01-2021,04-07-2020,02-01-2021,119,119,2.47,31.0,1.54,65.0,573.19
"52 High Street, Dunstable, LU6 1HY",CUST0052,04-07-2021,03-01-2021,04-07-2021,138,138,2.47,31.0,1.54,65.0,649.38
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,02-07-2018,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,01-01-2019,03-07-2018,01-01-2019,138,138,2.47,31.0,1.54,65.0,649.38
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,03-07-2019,02-01-2019,03-07-2019,127,127,2.47,31.0,1.54,65.0,605.27
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,02-01-2020,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,669.39
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,03-07-2020,03-01-2020,03-07-2020,130,130,2.47,31.0,1.54,65.0,617.3
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,02-01-2021,04-07-2020,02-01-2021,111,111,2.47,31.0,1.54,65.0,541.11
"37 Gold Street, Northampton, NN1 1RA",CUST0054,02-07-2018,01-01-2018,02-07-2018,97,97,2.47,31.0,1.54,65.0,484.97
"37 Gold Street, Northampton, NN1 1RA",CUST0054,01-01-2019,03-07-2018,01-01-2019,108,108,2.47,31.0,1.54,65.0,529.08
"37 Gold Street, Northampton, NN1 1RA",CUST0054,03-07-2019,02-01-2019,03-07-2019,118,118,2.47,31.0,1.54,65.0,569.18
"37 Gold Street, Northampton, NN1 1RA",CUST0054,02-01-2020,04-07-2019,02-01-2020,79,79,2.47,31.0,1.54,65.0,412.79
"37 Gold Street, Northampton, NN1 1RA",CUST0054,03-07-2020,03-01-2020,03-07-2020,130,130,2.47,31.0,1.54,65.0,617.3
"37 Gold Street, Northampton, NN1 1RA",CUST0054,02-01-2021,04-07-2020,02-01-2021,128,128,2.47,31.0,1.54,65.0,609.28
"37 Gold Street, Northampton, NN1 1RA",CUST0054,04-07-2021,03-01-2021,04-07-2021,73,73,2.47,31.0,1.54,65.0,388.73
"37 Gold Street, Northampton, NN1 1RA",CUST0054,03-01-2022,05-07-2021,03-01-2022,98,98,2.47,31.0,1.54,65.0,488.98
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,02-07-2018,01-01-2018,02-07-2018,121,121,2.47,31.0,1.54,65.0,581.21
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,01-01-2019,03-07-2018,01-01-2019,81,81,2.47,31.0,1.54,65.0,420.81
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,03-07-2019,02-01-2019,03-07-2019,93,93,2.47,31.0,1.54,65.0,468.93
"15 High Street, Tewkesbury, GL20 5AL",CUST0056,02-07-2018,01-01-2018,02-07-2018,74,74,2.47,31.0,1.54,65.0,392.74
"15 High Street, Tewkesbury, GL20 5AL",CUST0056,01-01-2019,03-07-2018,01-01-2019,132,132,2.47,31.0,1.54,65.0,625.32
"15 High Street, Tewkesbury, GL20 5AL",CUST0056,03-07-2019,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,02-07-2018,01-01-2018,02-07-2018,128,128,2.47,31.0,1.54,65.0,609.28
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,01-01-2019,03-07-2018,01-01-2019,68,68,2.47,31.0,1.54,65.0,368.68
"19 Castel Street, Wallingford, OX10 8DL",CUST0057,03-07-2019,02-01-2019,03-07-2019,68,68,2.47,31.0,1.54,65.0,368.68
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,02-01-2020,04-07-2019,02-01-2020,78,78,2.47,31.0,1.54,65.0,408.78
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,03-07-2020,03-01-2020,03-07-2020,67,67,2.47,31.0,1.54,65.0,364.67
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,02-01-2021,04-07-2020,02-01-2021,109,109,2.47,31.0,1.54,65.0,533.09
"19 Castle Street, Wallingford, OX10 8DL",CUST0057,04-07-2021,03-01-2021,04-07-2021,106,106,2.47,31.0,1.54,65.0,521.06
"9 Market Place, Corby, NN17 1NJ",CUST0058,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14
"9 Market Place, Corby, NN17 1NJ",CUST0058,01-01-2019,03-07-2018,01-01-2019,62,62,2.47,31.0,1.54,65.0,344.62
"9 Market Place, Corby, NN17 1NJ",CUST0058,03-07-2019,02-01-2019,03-07-2019,131,131,2.47,31.0,1.54,65.0,621.31
"9 Market Place, Corby, NN17 1NJ",CUST0058,02-01-2020,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,484.97
"6 Peascod Street, Windsor, SL4 1DX",CUST0059,02-07-2018,01-01-2018,02-07-2018,86,91,2.47,31.0,1.54,65.0,448.56
"6 Peascod Street, Windsor, SL4 1DX",CUST0059,01-01-2019,03-07-2018,01-01-2019,60,60,2.47,31.0,1.54,65.0,336.6
"6 Peascod Street, Windsor, SL4 1DX",CUST0059,03-07-2019,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,617.3
"6 Peascod Street, Windsor, SL4 1DX",CUST0059,02-01-2020,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,444.87
"6 Peascod Street, Windsor, SL4 1DX",CUST0059,03-07-2020,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,464.92
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,02-07-2018,01-01-2018,02-07-2018,65,65,2.47,31.0,1.54,65.0,356.65
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,01-01-2019,03-07-2018,01-01-2019,127,130,2.47,31.0,1.54,65.0,609.89
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,03-07-2019,02-01-2019,03-07-2019,114,114,2.47,31.0,1.54,65.0,553.14
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,02-01-2020,04-07-2019,02-01-2020,126,126,2.47,31.0,1.54,65.0,601.26
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,03-07-2020,03-01-2020,03-07-2020,138,138,2.47,31.0,1.54,65.0,649.38
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,02-01-2021,04-07-2020,02-01-2021,73,73,2.47,31.0,1.54,65.0,388.73
"9 Wood Street, Chippenham, SN15 3EY",CUST0060,04-07-2021,03-01-2021,04-07-2021,120,120,2.47,31.0,1.54,65.0,577.2
"38 High Street, Marlborough, SN8 1HQ",CUST0061,02-07-2018,01-01-2018,02-07-2018,94,99,2.47,31.0,1.54,65.0,480.64
"38 High Street, Marlborough, SN8 1HQ",CUST0061,01-01-2019,03-07-2018,01-01-2019,75,75,2.47,31.0,1.54,65.0,396.75
"38 High Street, Marlborough, SN8 1HQ",CUST0061,03-07-2019,02-01-2019,03-07-2019,80,80,2.47,31.0,1.54,65.0,416.8
"38 High Street, Marlborough, SN8 1HQ",CUST0061,02-01-2020,04-07-2019,02-01-2020,138,138,2.47,31.0,1.54,65.0,649.38
"38 High Street, Marlborough, SN8 1HQ",CUST0061,03-07-2020,03-01-2020,03-07-2020,67,67,2.47,31.0,1.54,65.0,364.67
"38 High Street, Marlborough, SN8 1HQ",CUST0061,02-01-2021,04-07-2020,02-01-2021,90,90,2.47,31.0,1.54,65.0,456.9
"13 Market Street, Wellingborough, NN8 1AP",CUST0062,02-07-2018,01-01-2018,02-07-2018,80,80,2.47,31.0,1.54,65.0,416.8
"13 Market Street, Wellingborough, NN8 1AP",CUST0062,01-01-2019,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98
"13 Market Street, Wellingborough, NN8 1AP",CUST0062,03-07-2019,02-01-2019,03-07-2019,65,65,2.47,31.0,1.54,65.0,356.65
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,02-07-2018,01-01-2018,02-07-2018,93,93,2.47,31.0,1.54,65.0,468.93
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,01-01-2019,03-07-2018,01-01-2019,85,85,2.47,31.0,1.54,65.0,436.85
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,03-07-2019,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,557.15
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,02-01-2020,04-07-2019,02-01-2020,87,91,2.47,31.0,1.54,65.0,451.03
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,03-07-2020,03-01-2020,03-07-2020,86,86,2.47,31.0,1.54,65.0,440.86
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,02-01-2021,04-07-2020,02-01-2021,66,66,2.47,31.0,1.54,65.0,360.66
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,04-07-2021,03-01-2021,04-07-2021,133,133,2.47,31.0,1.54,65.0,629.33
"17 Market Square, Aylesbury, HP20 1TN",CUST0063,03-01-2022,05-07-2021,03-01-2022,83,83,2.47,31.0,1.54,65.0,428.83
"37 Market Square, Northampton, NN1 2DL",CUST0064,02-07-2018,01-01-2018,02-07-2018,134,134,2.47,31.0,1.54,65.0,633.34
"37 Market Square, Northampton, NN1 2DL",CUST0064,01-01-2019,03-07-2018,01-01-2019,74,74,2.47,31.0,1.54,65.0,392.74
"37 Market Square, Northampton, NN1 2DL",CUST0064,03-07-2019,02-01-2019,03-07-2019,66,66,2.47,31.0,1.54,65.0,360.66
"37 Market Square, Northampton, NN1 2DL",CUST0064,02-01-2020,04-07-2019,02-01-2020,118,118,2.47,31.0,1.54,65.0,569.18
"37 Market Square, Northampton, NN1 2DL",CUST0064,03-07-2020,03-01-2020,03-07-2020,78,78,2.47,31.0,1.54,65.0,408.78
"37 Market Square, Northampton, NN1 2DL",CUST0064,02-01-2021,04-07-2020,02-01-2021,91,91,2.47,31.0,1.54,65.0,460.91
"37 Market Square, Northampton, NN1 2DL",CUST0064,04-07-2021,03-01-2021,04-07-2021,119,119,2.47,31.0,1.54,65.0,573.19
"37 Market Square, Northampton, NN1 2DL",CUST0064,03-01-2022,05-07-2021,03-01-2022,134,134,2.47,31.0,1.54,65.0,689.15
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,02-07-2018,01-01-2018,02-07-2018,85,85,2.47,31.0,1.54,65.0,436.85
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,01-01-2019,03-07-2018,01-01-2019,67,67,2.47,31.0,1.54,65.0,364.67
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,03-07-2019,02-01-2019,03-07-2019,119,119,2.47,31.0,1.54,65.0,573.19
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,02-01-2020,04-07-2019,02-01-2020,109,109,2.47,31.0,1.54,65.0,533.09
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,03-07-2020,03-01-2020,03-07-2020,136,136,2.47,31.0,1.54,65.0,641.36
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,02-01-2021,04-07-2020,02-01-2021,61,61,2.47,31.0,1.54,65.0,340.61
"7 High Street, Tewkesbury, GL20 5AL",CUST0065,04-07-2021,03-01-2021,04-07-2021,72,72,2.47,31.0,1.54,65.0,384.72
"7 Queen Street, Bicester, OX26 2NY",CUST0066,02-07-2018,01-01-2018,02-07-2018,120,120,2.47,31.0,1.54,65.0,577.2
"7 Queen Street, Bicester, OX26 2NY",CUST0066,01-01-2019,03-07-2018,01-01-2019,62,62,2.47,31.0,1.54,65.0,344.62
"85 Broad Street, Abingdon, OX14 3LH",CUST0066,03-07-2019,02-01-2019,03-07-2019,83,83,2.47,31.0,1.54,65.0,428.83
"7 Queen Street, Bicester, OX26 2NY",CUST0066,02-01-2020,04-07-2019,02-01-2020,115,115,2.47,31.0,1.54,65.0,557.15
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,02-07-2018,01-01-2018,02-07-2018,78,78,2.47,31.0,1.54,65.0,408.78
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,01-01-2019,03-07-2018,01-01-2019,102,102,2.47,31.0,1.54,65.0,505.02
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03-07-2019,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,02-01-2020,04-07-2019,02-01-2020,70,70,2.47,31.0,1.54,65.0,376.7
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03-07-2020,03-01-2020,03-07-2020,79,79,2.47,31.0,1.54,65.0,412.79
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,02-01-2021,04-07-2020,02-01-2021,83,83,2.47,31.0,1.54,65.0,428.83
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,04-07-2021,03-01-2021,04-07-2021,83,83,2.47,31.0,1.54,65.0,428.83
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03-01-2022,05-07-2021,03-01-2022,101,101,2.47,31.0,1.54,65.0,501.01
"56 Market Sreet, Wellingborough, NN8 1AP",CUST0068,02-07-2018,01-01-2018,02-07-2018,76,76,2.47,31.0,1.54,65.0,400.76
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,01-01-2019,03-07-2018,01-01-2019,75,75,2.47,31.0,1.54,65.0,396.75
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,03-07-2019,02-01-2019,03-07-2019,97,97,2.47,31.0,1.54,65.0,484.97
"56 Marekt Street, Wellingborough, NN8 1AP",CUST0068,02-01-2020,04-07-2019,02-01-2020,115,115,2.47,31.0,1.54,65.0,557.15
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,03-07-2020,03-01-2020,03-07-2020,81,81,2.47,31.0,1.54,65.0,420.81
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,02-01-2021,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,04-07-2021,03-01-2021,04-07-2021,139,139,2.47,31.0,1.54,65.0,653.39
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,02-07-2018,01-01-2018,02-07-2018,90,90,2.47,31.0,1.54,65.0,456.9
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,01-01-2019,03-07-2018,01-01-2019,86,86,2.47,31.0,1.54,65.0,440.86
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,03-07-2019,02-01-2019,03-07-2019,73,73,2.47,31.0,1.54,65.0,388.73
"80 Market Place, Rugby, CV21 3DU",CUST0070,02-07-2018,01-01-2018,02-07-2018,109,109,2.47,31.0,1.54,65.0,533.09
"80 Market Place, Rugby, CV21 3DU",CUST0070,01-01-2019,03-07-2018,01-01-2019,72,72,2.47,31.0,1.54,65.0,384.72
"80 Market Place, Rugby, CV21 3DU",CUST0070,03-07-2019,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,557.15
