address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges,number_of_bedrooms,customer_id,total_water_usage,anomaly_score,anomaly_flag
"61 King Street, Maidenhead, SL6 1EF",CUST0028,2019-01-01,03-07-2018,01-01-2019,136,136,2.47,31.0,1.54,65.0,641.36,,CUST0028,272,0.10995814250170133,0
"61 King Street, Maidenhead, SL6 1EF",CUST0028,2019-07-03,02-01-2019,03-07-2019,89,89,2.47,31.0,1.54,65.0,452.89,,CUST0028,178,0.04194092029100782,0
"89 Market Square, Northampton, NN1 2DL",CUST0029,2018-07-02,01-01-2018,02-07-2018,138,140,2.47,31.0,1.54,65.0,652.46,,CUST0029,278,0.007125584778574612,0
"89 Market Square, Northampton, NN1 2DL",CUST0029,2019-01-01,03-07-2018,01-01-2019,66,66,2.47,31.0,1.54,65.0,360.66,,CUST0029,132,-0.0746340659418081,0
"89 Market Square, Northampton, NN1 2DL",CUST0029,2019-07-03,02-01-2019,03-07-2019,116,116,2.47,31.0,1.54,65.0,561.16,,CUST0029,232,0.14941407117337763,0
"89 Market Square, Northampton, NN1 2DL",CUST0029,2020-01-02,04-07-2019,02-01-2020,103,103,2.47,31.0,1.54,65.0,509.03,,CUST0029,206,0.1333064346414758,0
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,2018-07-02,01-01-2018,02-07-2018,85,88,2.47,31.0,1.54,65.0,441.47,,CUST0030,173,0.03665130435649355,0
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,2019-01-01,03-07-2018,01-01-2019,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0030,274,0.11441088326464915,0
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,2019-07-03,02-01-2019,03-07-2019,118,118,2.47,31.0,1.54,65.0,569.18,,CUST0030,236,0.18278395837928474,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2018-07-02,01-01-2018,02-07-2018,86,86,2.47,31.0,1.54,65.0,440.86,,CUST0031,172,0.0365445505953198,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2019-01-01,03-07-2018,01-01-2019,63,65,2.47,31.0,1.54,65.0,351.71,,CUST0031,128,0.050136358964641636,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2019-07-03,02-01-2019,03-07-2019,61,61,2.47,31.0,1.54,65.0,340.61,,CUST0031,122,-0.03866873835112905,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2020-01-02,04-07-2019,02-01-2020,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0031,196,-0.024862364601523912,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2020-07-03,03-01-2020,03-07-2020,120,120,2.47,31.0,1.54,65.0,577.2,,CUST0031,240,-0.04015653364047478,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2021-01-02,04-07-2020,02-01-2021,83,83,2.47,31.0,1.54,65.0,428.83,,CUST0031,166,0.034155558931776686,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2021-07-04,03-01-2021,04-07-2021,65,65,2.47,31.0,1.54,65.0,356.65,,CUST0031,130,0.038841215001691076,0
"14 Church Street, Slough, SL1 1PJ",CUST0031,2022-01-03,05-07-2021,03-01-2022,129,129,2.47,31.0,1.54,65.0,613.29,,CUST0031,258,-0.09409949772212267,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2018-07-02,01-01-2018,02-07-2018,64,64,2.47,31.0,1.54,65.0,352.64,,CUST0032,128,-0.06316889309988383,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2019-01-01,03-07-2018,01-01-2019,139,139,2.47,31.0,1.54,65.0,653.39,,CUST0032,278,-0.10130427686564758,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2019-07-03,02-01-2019,03-07-2019,106,106,2.47,31.0,1.54,65.0,521.06,,CUST0032,212,0.10379991138142425,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2020-01-02,04-07-2019,02-01-2020,95,95,2.47,31.0,1.54,65.0,476.95,,CUST0032,190,0.0717063807452038,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2020-07-03,03-01-2020,03-07-2020,112,112,2.47,31.0,1.54,65.0,545.12,,CUST0032,224,0.07949930375104414,0
"20 South Street, Worthing, BN11 3AA",CUST0032,2021-01-02,04-07-2020,02-01-2021,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0032,152,0.03553542127342868,0
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2018-07-02,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,545.12,,CUST0033,224,0.0716252920023796,0
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2019-01-01,03-07-2018,01-01-2019,129,133,2.47,31.0,1.54,65.0,619.45,,CUST0033,262,0.039780351240264744,0
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2019-07-03,02-01-2019,03-07-2019,106,106,2.47,31.0,1.54,65.0,521.06,,CUST0033,212,0.07811723209142596,0
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2020-01-02,04-07-2019,02-01-2020,63,63,2.47,31.0,1.54,65.0,348.63,,CUST0033,126,-0.1470347526480067,1
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2020-07-03,03-01-2020,03-07-2020,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0033,180,0.009305682351995137,0
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,2021-01-02,04-07-2020,02-01-2021,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0033,260,0.04679779587228089,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2018-07-02,01-01-2018,02-07-2018,62,62,2.47,31.0,1.54,65.0,344.62,,CUST0034,124,0.0663352580833495,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2019-01-01,03-07-2018,01-01-2019,91,91,2.47,31.0,1.54,65.0,460.91,,CUST0034,182,0.06763316620270854,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2019-07-03,02-01-2019,03-07-2019,127,127,2.47,31.0,1.54,65.0,605.27,,CUST0034,254,-0.12745317466536454,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2020-01-02,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,444.87,,CUST0034,174,0.0762161526681493,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2020-07-03,03-01-2020,03-07-2020,63,63,2.47,31.0,1.54,65.0,348.63,,CUST0034,126,0.10088072939230613,0
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,2021-01-02,04-07-2020,02-01-2021,63,63,2.47,31.0,1.54,65.0,110.27,,CUST0034,126,-0.05428720712944435,0
"11 Market Place, Devizes, SN10 1HT",CUST0035,2018-07-02,01-01-2018,02-07-2018,88,88,2.47,31.0,1.54,65.0,448.88,,CUST0035,176,0.13055077732597764,0
"11 Market Place, Devizes, SN10 1HT",CUST0035,2019-01-01,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,387.94,,CUST0035,174,0.028775929061268024,0
"11 Market Place, Devizes, SN10 1HT",CUST0035,2019-07-03,02-01-2019,03-07-2019,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0035,180,0.07247808385021837,0
"11 Market Place, Devizes, SN10 1HT",CUST0035,2020-01-02,04-07-2019,02-01-2020,78,81,2.47,31.0,1.54,65.0,413.4,,CUST0035,159,-0.017452889887371925,0
"44 High Street, Crawley, RH10 1BW",CUST0036,2018-07-02,01-01-2018,02-07-2018,97,97,2.47,31.0,1.54,65.0,484.97,,CUST0036,194,0.02315847717544245,0
"44 High Street, Crawley, RH10 1BW",CUST0036,2019-01-01,03-07-2018,01-01-2019,119,119,2.47,31.0,1.54,65.0,573.19,,CUST0036,238,0.18278395837928474,0
"44 High Street, Crawley, RH10 1BW",CUST0036,2019-07-03,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0036,260,0.12532160950381194,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2018-07-02,01-01-2018,02-07-2018,138,138,2.47,31.0,1.54,65.0,649.38,,CUST0037,276,0.04771677249779893,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2019-01-01,03-07-2018,01-01-2019,91,91,2.47,31.0,1.54,65.0,460.91,,CUST0037,182,0.024155841493123886,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2019-07-03,02-01-2019,03-07-2019,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0037,274,0.061404475134064274,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2020-01-02,04-07-2019,02-01-2020,103,103,2.47,31.0,1.54,65.0,509.03,,CUST0037,206,0.009305682351995137,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2020-07-03,03-01-2020,03-07-2020,125,125,2.47,31.0,1.54,65.0,597.25,,CUST0037,250,0.0014901736408482469,0
"17 Broad Street, Abingdon, OX14 3LH",CUST0037,2021-01-02,04-07-2020,02-01-2021,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0037,158,-0.07808436511508965,0
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,2018-07-02,01-01-2018,02-07-2018,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0038,196,0.04466939412043158,0
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,2019-01-01,03-07-2018,01-01-2019,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0038,158,0.015805985771735087,0
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,2019-07-03,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,533.09,,CUST0038,218,0.044228615865543164,0
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,2020-01-02,04-07-2019,02-01-2020,131,131,2.47,31.0,1.54,65.0,621.31,,CUST0038,262,0.006308532943679335,0
"24 Regent Sreet, Swindon, SN1 1JQ",CUST0038,2020-07-03,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,601.26,,CUST0038,252,0.03454763809185146,0
"24 Regent Street, Swindon, SN1 1JQ",CUST0038,2021-01-02,04-07-2020,02-01-2021,68,68,2.47,31.0,1.54,65.0,368.68,,CUST0038,136,-0.06781373003532565,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2018-07-02,01-01-2018,02-07-2018,127,127,2.47,31.0,1.54,65.0,605.27,,CUST0039,254,0.007556024549279061,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2019-01-01,03-07-2018,01-01-2019,127,128,2.47,31.0,1.54,65.0,606.81,,CUST0039,255,-0.0007982749063022432,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2019-07-03,02-01-2019,03-07-2019,104,104,2.47,31.0,1.54,65.0,513.04,,CUST0039,208,-0.02456042235898037,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2020-01-02,04-07-2019,02-01-2020,86,86,2.47,31.0,1.54,65.0,440.86,,CUST0039,172,0.0658183257702667,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2020-07-03,03-01-2020,03-07-2020,93,93,2.47,31.0,1.54,65.0,468.93,,CUST0039,186,0.013955909103069541,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2021-01-02,04-07-2020,02-01-2021,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0039,152,-0.10934881729247592,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2021-07-04,03-01-2021,04-07-2021,85,85,2.47,31.0,1.54,65.0,436.85,,CUST0039,170,0.05918776915301677,0
"15 The Parade, Trowbridge, BA14 8JY",CUST0039,2022-01-03,05-07-2021,03-01-2022,119,119,2.47,31.0,1.54,65.0,573.19,,CUST0039,238,-0.04108270507336065,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2018-07-02,01-01-2018,02-07-2018,87,87,2.47,31.0,1.54,65.0,444.87,,CUST0040,174,-0.0786439739231588,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2019-01-01,03-07-2018,01-01-2019,122,122,2.47,31.0,1.54,65.0,585.22,,CUST0040,244,0.025165678149442317,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2019-07-03,02-01-2019,03-07-2019,101,101,2.47,31.0,1.54,65.0,501.01,,CUST0040,202,0.11582670432997821,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2020-01-02,04-07-2019,02-01-2020,110,110,2.47,31.0,1.54,65.0,537.1,,CUST0040,220,0.06488475597428972,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2020-07-03,03-01-2020,03-07-2020,140,140,2.47,31.0,1.54,65.0,657.4,,CUST0040,280,-0.09918632243580028,0
"61 High Street, Marlborough, SN8 1HQ",CUST0040,2021-01-02,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0040,198,0.11004834735096275,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2018-07-02,01-01-2018,02-07-2018,89,89,2.47,31.0,1.54,65.0,452.89,,CUST0041,178,0.04881029165946549,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2019-01-01,03-07-2018,01-01-2019,116,116,2.47,31.0,1.54,65.0,561.16,,CUST0041,232,0.10299109170604542,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2019-07-03,02-01-2019,03-07-2019,80,80,2.47,31.0,1.54,65.0,416.8,,CUST0041,160,-0.05352506583673,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2020-01-02,04-07-2019,02-01-2020,139,139,2.47,31.0,1.54,65.0,653.39,,CUST0041,278,-0.02622026472642236,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2020-07-03,03-01-2020,03-07-2020,115,115,2.47,31.0,1.54,65.0,557.15,,CUST0041,230,0.10030436901379913,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2021-01-02,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0041,198,0.05085330807366689,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2021-07-04,03-01-2021,04-07-2021,123,123,2.47,31.0,1.54,65.0,589.23,,CUST0041,246,0.07623997076072131,0
"89 Gold Street, Northampton, NN1 1RA",CUST0041,2022-01-03,05-07-2021,03-01-2022,133,133,2.47,31.0,1.54,65.0,1644.52,,CUST0041,266,-0.175084022828358,1
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,2018-07-02,01-01-2018,02-07-2018,122,122,2.47,31.0,1.54,65.0,585.22,,CUST0042,244,0.16404014557293056,0
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,2019-01-01,03-07-2018,01-01-2019,118,118,2.47,31.0,1.54,65.0,569.18,,CUST0042,236,0.18278395837928474,0
"14 Silver Street, Bradford-on-Avon, BA15 1JX",CUST0042,2019-07-03,02-01-2019,03-07-2019,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0042,158,-0.03179632012384004,0
"3 George Street, Luton, LU1 2AQ",CUST0043,2018-07-02,01-01-2018,02-07-2018,133,133,2.47,31.0,1.54,65.0,629.33,,CUST0043,266,0.048873548826627033,0
"3 George Street, Luton, LU1 2AQ",CUST0043,2019-01-01,03-07-2018,01-01-2019,117,119,2.47,31.0,1.54,65.0,568.25,,CUST0043,236,0.11707114135942231,0
"3 George Street, Luton, LU1 2AQ",CUST0043,2019-07-03,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,533.09,,CUST0043,218,0.021249396509298968,0
"3 George Street, Luton, LU1 2AQ",CUST0043,2020-01-02,04-07-2019,02-01-2020,132,132,2.47,31.0,1.54,65.0,625.32,,CUST0043,264,0.06163735744761023,0
"3 George Street, Luton, LU1 2AQ",CUST0043,2020-07-03,03-01-2020,03-07-2020,61,61,2.47,31.0,1.54,65.0,340.61,,CUST0043,122,-0.21682844290270087,1
"3 George Street, Luton, LU1 2AQ",CUST0043,2021-01-02,04-07-2020,02-01-2021,121,121,2.47,31.0,1.54,65.0,581.21,,CUST0043,242,0.10291972299920998,0
"41 Smith Street, Warwick, CV34 4JA",CUST0044,2018-07-02,01-01-2018,02-07-2018,70,70,2.47,31.0,1.54,65.0,376.7,,CUST0044,140,0.12532160950381194,0
"41 Smith Street, Warwick, CV34 4JA",CUST0044,2019-01-01,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0044,196,0.02315847717544245,0
"41 Smith Street, Warwick, CV34 4JA",CUST0044,2019-07-03,02-01-2019,03-07-2019,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0044,152,0.18278395837928474,0
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,2018-07-02,01-01-2018,02-07-2018,105,105,2.47,31.0,1.54,65.0,517.05,,CUST0045,210,-0.005017362219234323,0
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,2019-01-01,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,613.29,,CUST0045,258,0.18278395837928474,0
"15 Banbury Road, Oxford, OX2 6NN",CUST0045,2019-07-03,02-01-2019,03-07-2019,135,135,2.47,31.0,1.54,65.0,637.35,,CUST0045,270,0.1462256000297727,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2018-07-02,01-01-2018,02-07-2018,67,67,2.47,31.0,1.54,65.0,364.67,,CUST0046,134,0.06748535710046588,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2019-01-01,03-07-2018,01-01-2019,66,66,2.47,31.0,1.54,65.0,360.66,,CUST0046,132,0.04334577886972285,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2019-07-03,02-01-2019,03-07-2019,88,88,2.47,31.0,1.54,65.0,448.88,,CUST0046,176,0.02318899233209676,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2020-01-02,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,633.34,,CUST0046,268,-0.09156291251321702,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2020-07-03,03-01-2020,03-07-2020,116,116,2.47,31.0,1.54,65.0,561.16,,CUST0046,232,-0.019133698043298675,0
"55 High Street, Woodstock, OX20 1TG",CUST0046,2021-01-02,04-07-2020,02-01-2021,77,77,2.47,31.0,1.54,65.0,404.77,,CUST0046,154,0.05512816508689422,0
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,2018-07-02,01-01-2018,02-07-2018,70,70,2.47,31.0,1.54,65.0,376.7,,CUST0047,140,0.11645873430977394,0
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,2019-01-01,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0047,152,0.028775929061268024,0
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,2019-07-03,02-01-2019,03-07-2019,64,64,2.47,31.0,1.54,65.0,352.64,,CUST0047,128,-0.06821692643881572,0
"100 Broad Street, Abingdon, OX14 3LH",CUST0047,2020-01-02,04-07-2019,02-01-2020,73,73,2.47,31.0,1.54,65.0,388.73,,CUST0047,146,0.14145069487452083,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2018-07-02,01-01-2018,02-07-2018,109,111,2.47,31.0,1.54,65.0,536.17,,CUST0048,220,0.0788000162351879,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2019-01-01,03-07-2018,01-01-2019,115,115,2.47,31.0,1.54,65.0,557.15,,CUST0048,230,0.03927017524336768,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2019-07-03,02-01-2019,03-07-2019,72,72,2.47,31.0,1.54,65.0,384.72,,CUST0048,144,-0.02650802455882173,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2020-01-02,04-07-2019,02-01-2020,73,73,2.47,31.0,1.54,65.0,388.73,,CUST0048,146,-0.0058866925033473905,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2020-07-03,03-01-2020,03-07-2020,113,113,2.47,31.0,1.54,65.0,549.13,,CUST0048,226,0.07631928811591054,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2021-01-02,04-07-2020,02-01-2021,109,109,2.47,31.0,1.54,65.0,533.09,,CUST0048,218,0.06949373929599517,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2021-07-04,03-01-2021,04-07-2021,78,78,2.47,31.0,1.54,65.0,408.78,,CUST0048,156,-0.08138415796714016,0
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,2022-01-03,05-07-2021,03-01-2022,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0048,274,-0.1619325056647355,1
"36 London Street, Basingstoke, RG21 7PG",CUST0049,2018-07-02,01-01-2018,02-07-2018,136,136,2.47,31.0,1.54,65.0,641.36,,CUST0049,272,-0.14926775761974143,1
"36 London Street, Basingstoke, RG21 7PG",CUST0049,2019-01-01,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0049,196,0.06050040923327149,0
"36 London Street, Basingstoke, RG21 7PG",CUST0049,2019-07-03,02-01-2019,03-07-2019,91,91,2.47,31.0,1.54,65.0,460.91,,CUST0049,182,0.17853961531166218,0
"36 London Street, Basingstoke, RG21 7PG",CUST0049,2020-01-02,04-07-2019,02-01-2020,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0049,180,0.17078736882625167,0
"36 London Street, Basingstoke, RG21 7PG",CUST0049,2020-07-03,03-01-2020,03-07-2020,77,77,2.47,31.0,1.54,65.0,404.77,,CUST0049,154,-0.0561028789178486,0
"68 High Street, Winchester, SO23 9JX",CUST0050,2018-07-02,01-01-2018,02-07-2018,107,107,2.47,31.0,1.54,65.0,525.07,,CUST0050,214,-0.005017362219234323,0
"68 High Street, Winchester, SO23 9JX",CUST0050,2019-01-01,03-07-2018,01-01-2019,132,132,2.47,31.0,1.54,65.0,625.32,,CUST0050,264,0.18278395837928474,0
"68 High Street, Winchester, SO23 9JX",CUST0050,2019-07-03,02-01-2019,03-07-2019,138,140,2.47,31.0,1.54,65.0,652.46,,CUST0050,278,0.1462256000297727,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2018-07-02,01-01-2018,02-07-2018,123,123,2.47,31.0,1.54,65.0,589.23,,CUST0051,246,0.06163735744761023,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2019-01-01,03-07-2018,01-01-2019,85,88,2.47,31.0,1.54,65.0,217.53,,CUST0051,173,-0.046125394968597466,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2019-07-03,02-01-2019,03-07-2019,129,129,2.47,31.0,1.54,65.0,613.29,,CUST0051,258,0.016833542495079012,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2020-01-02,04-07-2019,02-01-2020,62,62,2.47,31.0,1.54,65.0,344.62,,CUST0051,124,-0.020464858235372363,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2020-07-03,03-01-2020,03-07-2020,107,107,2.47,31.0,1.54,65.0,525.07,,CUST0051,214,0.03647723507606093,0
"45 High Street, Cirencester, GL7 2NL",CUST0051,2021-01-02,04-07-2020,02-01-2021,78,78,2.47,31.0,1.54,65.0,408.78,,CUST0051,156,0.048154177343020466,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2018-07-02,01-01-2018,02-07-2018,104,104,2.47,31.0,1.54,65.0,513.04,,CUST0052,208,-0.03085589679271794,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2019-01-01,03-07-2018,01-01-2019,88,88,2.47,31.0,1.54,65.0,448.88,,CUST0052,176,-0.048215820491158023,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2019-07-03,02-01-2019,03-07-2019,136,136,2.47,31.0,1.54,65.0,641.36,,CUST0052,272,-0.013505143928437602,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2020-01-02,04-07-2019,02-01-2020,117,119,2.47,31.0,1.54,65.0,568.25,,CUST0052,236,0.05821326534025456,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2020-07-03,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,464.92,,CUST0052,184,-0.006868577455470204,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2021-01-02,04-07-2020,02-01-2021,119,119,2.47,31.0,1.54,65.0,573.19,,CUST0052,238,0.058423253128122965,0
"52 High Street, Dunstable, LU6 1HY",CUST0052,2021-07-04,03-01-2021,04-07-2021,138,138,2.47,31.0,1.54,65.0,649.38,,CUST0052,276,-0.027370224160452428,0
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2018-07-02,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0053,158,-0.18278442985730015,1
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2019-01-01,03-07-2018,01-01-2019,138,138,2.47,31.0,1.54,65.0,649.38,,CUST0053,276,0.06844409110431321,0
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2019-07-03,02-01-2019,03-07-2019,127,127,2.47,31.0,1.54,65.0,605.27,,CUST0053,254,0.09912017382229577,0
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2020-01-02,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,669.39,,CUST0053,268,0.05241089833072465,0
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2020-07-03,03-01-2020,03-07-2020,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0053,260,0.12095178817980962,0
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,2021-01-02,04-07-2020,02-01-2021,111,111,2.47,31.0,1.54,65.0,541.11,,CUST0053,222,-0.02096868905408167,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2018-07-02,01-01-2018,02-07-2018,97,97,2.47,31.0,1.54,65.0,484.97,,CUST0054,194,0.045650236290079305,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2019-01-01,03-07-2018,01-01-2019,108,108,2.47,31.0,1.54,65.0,529.08,,CUST0054,216,0.013766476559170182,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2019-07-03,02-01-2019,03-07-2019,118,118,2.47,31.0,1.54,65.0,569.18,,CUST0054,236,0.002287758004650975,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2020-01-02,04-07-2019,02-01-2020,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0054,158,-0.04443931022599734,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2020-07-03,03-01-2020,03-07-2020,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0054,260,-0.00970784672385605,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2021-01-02,04-07-2020,02-01-2021,128,128,2.47,31.0,1.54,65.0,609.28,,CUST0054,256,0.004253478336487537,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2021-07-04,03-01-2021,04-07-2021,73,73,2.47,31.0,1.54,65.0,388.73,,CUST0054,146,-0.09937908432978748,0
"37 Gold Street, Northampton, NN1 1RA",CUST0054,2022-01-03,05-07-2021,03-01-2022,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0054,196,0.04660465482673665,0
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,2018-07-02,01-01-2018,02-07-2018,121,121,2.47,31.0,1.54,65.0,581.21,,CUST0055,242,0.033983633822398496,0
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,2019-01-01,03-07-2018,01-01-2019,81,81,2.47,31.0,1.54,65.0,420.81,,CUST0055,162,0.11661815493928945,0
"43 High Street, Leighton Buzzard, LU7 1EA",CUST0055,2019-07-03,02-01-2019,03-07-2019,93,93,2.47,31.0,1.54,65.0,468.93,,CUST0055,186,0.18278395837928474,0
"15 High Street, Tewkesbury, GL20 5AL",CUST0056,2018-07-02,01-01-2018,02-07-2018,74,74,2.47,31.0,1.54,65.0,392.74,,CUST0056,148,0.03930370404047473,0
